Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2014-03-31,2014-03-31,51.8,,
2014-04-30,2014-04-30,53.4,,
2014-05-31,2014-05-31,51.1,,
2014-06-30,2014-06-30,50.7,,
2014-07-31,2014-07-31,49.6,,
2014-08-31,2014-08-31,49.8,,
2014-09-30,2014-09-30,49.0,,
2014-10-31,2014-10-31,48.2,,
2014-11-30,2014-11-30,49.2,,
2014-12-31,2014-12-31,49.5,,
2015-01-31,2015-01-31,47.7,,
2015-02-28,2015-02-28,48.3,,
2015-03-31,2015-03-31,49.0,,
2015-04-30,2015-04-30,48.6,,
2015-05-31,2015-05-31,50.0,,
2015-06-30,2015-06-30,49.1,,
2015-07-31,2015-07-31,49.6,,
2015-08-31,2015-08-31,49.9,,
2015-09-30,2015-09-30,48.9,,
2015-10-31,2015-10-31,49.8,,
2015-11-30,2015-11-30,48.8,,
2015-12-31,2015-12-31,47.8,,
2016-01-31,2016-01-31,46.5,,
2016-02-29,2016-02-29,47.9,,
2016-03-31,2016-03-31,48.5,,
2016-04-30,2016-04-30,49.5,,
2016-05-31,2016-05-31,48.9,,
2016-06-30,2016-06-30,48.7,,
2016-07-31,2016-07-31,48.9,,
2016-08-31,2016-08-31,48.1,,
2016-09-30,2016-09-30,48.9,,
2016-10-31,2016-10-31,47.6,,
2016-11-30,2016-11-30,47.0,,
2016-12-31,2016-12-31,48.0,,
2017-01-31,2017-01-31,49.0,,
2017-02-28,2017-02-28,49.5,,
2017-03-31,2017-03-31,49.9,,
2017-04-30,2017-04-30,50.2,,
2017-05-31,2017-05-31,48.9,,
2017-06-30,2017-06-30,49.6,,
2017-07-31,2017-07-31,48.9,,
2017-08-31,2017-08-31,49.3,,
2017-09-30,2017-09-30,48.7,,
2017-10-31,2017-10-31,48.9,,
2017-11-30,2017-11-30,47.5,,
2017-12-31,2017-12-31,49.4,,
2018-01-31,2018-01-31,48.8,,
2018-02-28,2018-02-28,48.5,,
2018-03-31,2018-03-31,47.8,,
2018-04-30,2018-04-30,46.8,,
2018-05-31,2018-05-31,46.6,,
2018-06-30,2018-06-30,47.9,,
2018-07-31,2018-07-31,48.2,,
2018-08-31,2018-08-31,46.0,,
2018-09-30,2018-09-30,46.7,,
2018-10-31,2018-10-31,47.0,,
2018-11-30,2018-11-30,47.4,,
2018-12-31,2018-12-31,46.1,,
2019-01-31,2019-01-31,48.0,,
2019-02-28,2019-02-28,45.7,,
2019-03-31,2019-03-31,45.3,,
2019-04-30,2019-04-30,46.0,,
2019-05-31,2019-05-31,45.0,,
2019-06-30,2019-06-30,45.5,,
2019-07-31,2019-07-31,47.2,,
2019-08-31,2019-08-31,47.4,,
2019-09-30,2019-09-30,45.1,,
2019-10-31,2019-10-31,46.6,,
2019-11-30,2019-11-30,48.1,,
2019-12-31,2019-12-31,47.1,,
2020-01-31,2020-01-31,44.3,,
2020-02-29,2020-02-29,46.4,,
2020-03-31,2020-03-31,57.9,,
2020-04-30,2020-04-30,89.5,,
2020-05-31,2020-05-31,87.0,,
2020-06-30,2020-06-30,80.5,,
2020-07-31,2020-07-31,79.1,,
2020-08-31,2020-08-31,76.2,,
2020-09-30,2020-09-30,72.6,,
2020-10-31,2020-10-31,70.1,,
2020-11-30,2020-11-30,69.9,,
2020-12-31,2020-12-31,67.4,,
2021-01-31,2021-01-31,68.4,,
2021-02-28,2021-02-28,65.6,,
2021-03-31,2021-03-31,63.4,,
2021-04-30,2021-04-30,64.4,,
2021-05-31,2021-05-31,62.3,,
2021-06-30,2021-06-30,60.3,,
2021-07-31,2021-07-31,57.5,,
2021-08-31,2021-08-31,54.2,,
2021-09-30,2021-09-30,53.7,,
2021-10-31,2021-10-31,50.9,,
2021-11-30,2021-11-30,49.5,,
2021-12-31,2021-12-31,48.3,,
2022-01-31,2022-01-31,49.3,,
2022-02-28,2022-02-28,47.3,,
2022-03-31,2022-03-31,45.5,,
2022-04-30,2022-04-30,47.8,,
2022-05-31,2022-05-31,45.3,,
2022-06-30,2022-06-30,43.9,,
2022-07-31,2022-07-31,45.9,,
2022-08-31,2022-08-31,46.8,,
2022-09-30,2022-09-30,44.4,,
2022-10-31,2022-10-31,45.4,,
2022-11-30,2022-11-30,46.2,,
2022-12-31,2022-12-31,45.5,,
2023-01-31,2023-01-31,44.2,,
2023-02-28,2023-02-28,46.1,,
2023-03-31,2023-03-31,49.2,,
2023-04-30,2023-04-30,45.9,,
2023-05-31,2023-05-31,48.9,,
2023-06-30,2023-06-30,47.4,,
2023-07-31,2023-07-31,45.5,,
2023-08-31,2023-08-31,47.1,,
2023-09-30,2023-09-30,45.8,,
2023-10-31,2023-10-31,48.3,,
2023-11-30,2023-11-30,49.2,,
2023-12-31,2023-12-31,48.8,,
2024-01-31,2024-01-31,48.6,,
2024-02-29,2024-02-29,49.3,,
2024-03-31,2024-03-31,47.1,,
2024-04-30,2024-04-30,49.3,,
2024-05-31,2024-05-31,48.4,,
2024-06-30,2024-06-30,47.3,,
2024-07-31,2024-07-31,49.2,,
2024-08-31,2024-08-31,47.4,,
2024-09-30,2024-09-30,47.8,,
2024-10-31,2024-10-31,48.6,,
2024-11-30,2024-11-30,47.7,,
2024-12-31,2024-12-31,47.2,,
2025-01-31,2025-01-31,46.7,,
2025-02-28,2025-02-28,46.7,,
2025-03-31,2025-03-31,46.7,,
2025-04-30,2025-04-30,47.7,,
2025-05-31,2025-05-31,48.2,,
