Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
4/27/2020,4/27/2020,47.76,,
4/28/2020,4/28/2020,48.17,,
4/29/2020,4/29/2020,48.93,,
4/30/2020,4/30/2020,49.66,,
5/1/2020,5/1/2020,50.63,,
5/2/2020,5/2/2020,51.32,,
5/3/2020,5/3/2020,52.02,,
5/4/2020,5/4/2020,52.47,,
5/5/2020,5/5/2020,53.15,,
5/6/2020,5/6/2020,53.77,,
5/7/2020,5/7/2020,54.24,,
5/8/2020,5/8/2020,54.52,,
5/9/2020,5/9/2020,55.2,,
5/10/2020,5/10/2020,56.02,,
5/11/2020,5/11/2020,56.78,,
5/12/2020,5/12/2020,57.61,,
5/13/2020,5/13/2020,58.21,,
5/14/2020,5/14/2020,60.01,,
5/15/2020,5/15/2020,61.5,,
5/16/2020,5/16/2020,62.73,,
5/17/2020,5/17/2020,63.68,,
5/18/2020,5/18/2020,64.83,,
5/19/2020,5/19/2020,65.6,,
5/20/2020,5/20/2020,65.7,,
5/21/2020,5/21/2020,64.67,,
5/22/2020,5/22/2020,63.91,,
5/23/2020,5/23/2020,63.69,,
5/24/2020,5/24/2020,63.52,,
5/25/2020,5/25/2020,63.17,,
5/26/2020,5/26/2020,61.97,,
5/27/2020,5/27/2020,61.63,,
5/28/2020,5/28/2020,61.47,,
5/29/2020,5/29/2020,62.44,,
5/30/2020,5/30/2020,62.63,,
5/31/2020,5/31/2020,64.87,,
6/1/2020,6/1/2020,66.59,,
6/2/2020,6/2/2020,70.67,,
6/3/2020,6/3/2020,74.6,,
6/4/2020,6/4/2020,77.98,,
6/5/2020,6/5/2020,79.64,,
6/6/2020,6/6/2020,81.12,,
6/7/2020,6/7/2020,79.55,,
6/8/2020,6/8/2020,79.74,,
6/9/2020,6/9/2020,78.69,,
6/10/2020,6/10/2020,77.61,,
6/11/2020,6/11/2020,76.87,,
6/12/2020,6/12/2020,76.86,,
6/13/2020,6/13/2020,77.54,,
6/14/2020,6/14/2020,79.61,,
6/15/2020,6/15/2020,80.3,,
6/16/2020,6/16/2020,81.28,,
6/17/2020,6/17/2020,82.15,,
6/18/2020,6/18/2020,83.28,,
6/19/2020,6/19/2020,83.56,,
6/20/2020,6/20/2020,83.94,,
6/21/2020,6/21/2020,84.21,,
6/22/2020,6/22/2020,84.71,,
6/23/2020,6/23/2020,84.65,,
6/24/2020,6/24/2020,85.04,,
6/25/2020,6/25/2020,85.19,,
6/26/2020,6/26/2020,85.8,,
6/27/2020,6/27/2020,86.2,,
6/28/2020,6/28/2020,86.47,,
6/29/2020,6/29/2020,86.89,,
6/30/2020,6/30/2020,87.58,,
7/1/2020,7/1/2020,87.81,,
7/2/2020,7/2/2020,88,,
7/3/2020,7/3/2020,88.44,,
7/4/2020,7/4/2020,87.09,,
7/5/2020,7/5/2020,88.61,,
7/6/2020,7/6/2020,90.14,,
7/7/2020,7/7/2020,91.6,,
7/8/2020,7/8/2020,92.71,,
7/9/2020,7/9/2020,94.15,,
7/10/2020,7/10/2020,95.62,,
7/11/2020,7/11/2020,99.6,,
7/12/2020,7/12/2020,99.7,,
7/13/2020,7/13/2020,98.9,,
7/14/2020,7/14/2020,98.27,,
7/15/2020,7/15/2020,97.81,,
7/16/2020,7/16/2020,96.96,,
7/17/2020,7/17/2020,95.73,,
7/18/2020,7/18/2020,93.53,,
7/19/2020,7/19/2020,92.32,,
7/20/2020,7/20/2020,91.86,,
7/21/2020,7/21/2020,91.33,,
7/22/2020,7/22/2020,91.22,,
7/23/2020,7/23/2020,91.19,,
7/24/2020,7/24/2020,92.05,,
7/25/2020,7/25/2020,93.05,,
7/26/2020,7/26/2020,94.26,,
7/27/2020,7/27/2020,95.52,,
7/28/2020,7/28/2020,96.38,,
7/29/2020,7/29/2020,96.74,,
7/30/2020,7/30/2020,96.79,,
7/31/2020,7/31/2020,96.28,,
8/1/2020,8/1/2020,95.69,,
8/2/2020,8/2/2020,94.26,,
8/3/2020,8/3/2020,92.7,,
8/4/2020,8/4/2020,91.34,,
8/5/2020,8/5/2020,90.12,,
8/6/2020,8/6/2020,89.19,,
8/7/2020,8/7/2020,88.61,,
8/8/2020,8/8/2020,88.09,,
8/9/2020,8/9/2020,88.35,,
8/10/2020,8/10/2020,88.75,,
8/11/2020,8/11/2020,89.23,,
8/12/2020,8/12/2020,89.66,,
8/13/2020,8/13/2020,89.76,,
8/14/2020,8/14/2020,89.91,,
8/15/2020,8/15/2020,89.97,,
8/16/2020,8/16/2020,90.2,,
8/17/2020,8/17/2020,90.2,,
8/18/2020,8/18/2020,90.33,,
8/19/2020,8/19/2020,90.81,,
8/20/2020,8/20/2020,91.78,,
8/21/2020,8/21/2020,92.17,,
8/22/2020,8/22/2020,92.72,,
8/23/2020,8/23/2020,92.95,,
8/24/2020,8/24/2020,93.22,,
8/25/2020,8/25/2020,93.56,,
8/26/2020,8/26/2020,93.61,,
8/27/2020,8/27/2020,93.4,,
8/28/2020,8/28/2020,93.42,,
8/29/2020,8/29/2020,93.76,,
8/30/2020,8/30/2020,94.37,,
8/31/2020,8/31/2020,95.29,,
9/1/2020,9/1/2020,95.96,,
9/2/2020,9/2/2020,96.51,,
9/3/2020,9/3/2020,97.06,,
9/4/2020,9/4/2020,98.25,,
9/5/2020,9/5/2020,100.08,,
9/6/2020,9/6/2020,101.78,,
9/7/2020,9/7/2020,103.35,,
9/8/2020,9/8/2020,103.37,,
9/9/2020,9/9/2020,103.57,,
9/10/2020,9/10/2020,104.13,,
9/11/2020,9/11/2020,103.74,,
9/12/2020,9/12/2020,102.54,,
9/13/2020,9/13/2020,99.36,,
9/14/2020,9/14/2020,95.84,,
9/15/2020,9/15/2020,95.86,,
9/16/2020,9/16/2020,96.29,,
9/17/2020,9/17/2020,96.25,,
9/18/2020,9/18/2020,96.14,,
9/19/2020,9/19/2020,95.99,,
9/20/2020,9/20/2020,97.8,,
9/21/2020,9/21/2020,99.78,,
9/22/2020,9/22/2020,99.62,,
9/23/2020,9/23/2020,99.03,,
9/24/2020,9/24/2020,99.04,,
9/25/2020,9/25/2020,99.65,,
9/26/2020,9/26/2020,100.39,,
9/27/2020,9/27/2020,100.99,,
9/28/2020,9/28/2020,101.84,,
9/29/2020,9/29/2020,102.77,,
9/30/2020,9/30/2020,103.78,,
10/1/2020,10/1/2020,104.06,,
10/2/2020,10/2/2020,103.78,,
10/3/2020,10/3/2020,103.55,,
10/4/2020,10/4/2020,103.28,,
10/5/2020,10/5/2020,102.68,,
10/6/2020,10/6/2020,102.33,,
10/7/2020,10/7/2020,102.71,,
10/8/2020,10/8/2020,103.43,,
10/9/2020,10/9/2020,104.29,,
10/10/2020,10/10/2020,105,,
10/11/2020,10/11/2020,105.86,,
10/12/2020,10/12/2020,107.08,,
10/13/2020,10/13/2020,107.86,,
10/14/2020,10/14/2020,107.76,,
10/15/2020,10/15/2020,107.28,,
10/16/2020,10/16/2020,107.42,,
10/17/2020,10/17/2020,107.21,,
10/18/2020,10/18/2020,106.83,,
10/19/2020,10/19/2020,106.24,,
10/20/2020,10/20/2020,106.3,,
10/21/2020,10/21/2020,106.53,,
10/22/2020,10/22/2020,107.15,,
10/23/2020,10/23/2020,106.68,,
10/24/2020,10/24/2020,106.79,,
10/25/2020,10/25/2020,107.14,,
10/26/2020,10/26/2020,107.61,,
10/27/2020,10/27/2020,107.91,,
10/28/2020,10/28/2020,108.05,,
10/29/2020,10/29/2020,108.17,,
10/30/2020,10/30/2020,108.75,,
10/31/2020,10/31/2020,108.94,,
11/1/2020,11/1/2020,109.32,,
11/2/2020,11/2/2020,109.29,,
11/3/2020,11/3/2020,108.92,,
11/4/2020,11/4/2020,108.21,,
11/5/2020,11/5/2020,107.34,,
11/6/2020,11/6/2020,106.74,,
11/7/2020,11/7/2020,106.71,,
11/8/2020,11/8/2020,106.25,,
11/9/2020,11/9/2020,106.15,,
11/10/2020,11/10/2020,106.09,,
11/11/2020,11/11/2020,106.7,,
11/12/2020,11/12/2020,107.81,,
11/13/2020,11/13/2020,108.74,,
11/14/2020,11/14/2020,108.77,,
11/15/2020,11/15/2020,109.07,,
11/16/2020,11/16/2020,109.42,,
11/17/2020,11/17/2020,109.93,,
11/18/2020,11/18/2020,110.2,,
11/19/2020,11/19/2020,110.2,,
11/20/2020,11/20/2020,110.28,,
11/21/2020,11/21/2020,110.77,,
11/22/2020,11/22/2020,111.23,,
11/23/2020,11/23/2020,112.03,,
11/24/2020,11/24/2020,112.94,,
11/25/2020,11/25/2020,113.51,,
11/26/2020,11/26/2020,115.23,,
11/27/2020,11/27/2020,115.14,,
11/28/2020,11/28/2020,116.11,,
11/29/2020,11/29/2020,116.39,,
11/30/2020,11/30/2020,116.11,,
12/1/2020,12/1/2020,115.45,,
12/2/2020,12/2/2020,114.86,,
12/3/2020,12/3/2020,109.13,,
12/4/2020,12/4/2020,106.15,,
12/5/2020,12/5/2020,103.66,,
12/6/2020,12/6/2020,103.06,,
12/7/2020,12/7/2020,101.75,,
12/8/2020,12/8/2020,100.65,,
12/9/2020,12/9/2020,100.25,,
12/10/2020,12/10/2020,104.02,,
12/11/2020,12/11/2020,106.91,,
12/12/2020,12/12/2020,108.19,,
12/13/2020,12/13/2020,108.18,,
12/14/2020,12/14/2020,109.09,,
12/15/2020,12/15/2020,109.87,,
12/16/2020,12/16/2020,110.16,,
12/17/2020,12/17/2020,109.98,,
12/18/2020,12/18/2020,109.8,,
12/19/2020,12/19/2020,109.64,,
12/20/2020,12/20/2020,109.62,,
12/21/2020,12/21/2020,109.69,,
12/22/2020,12/22/2020,110.15,,
12/23/2020,12/23/2020,110.72,,
12/24/2020,12/24/2020,111.89,,
12/25/2020,12/25/2020,112.37,,
12/26/2020,12/26/2020,113.05,,
12/27/2020,12/27/2020,113.98,,
12/28/2020,12/28/2020,115.07,,
12/29/2020,12/29/2020,116,,
12/30/2020,12/30/2020,116.75,,
12/31/2020,12/31/2020,117.06,,
1/1/2021,1/1/2021,117.66,,
1/2/2021,1/2/2021,118.62,,
1/3/2021,1/3/2021,118.96,,
1/4/2021,1/4/2021,115.72,,
1/5/2021,1/5/2021,113.15,,
1/6/2021,1/6/2021,112.28,,
1/7/2021,1/7/2021,111.62,,
1/8/2021,1/8/2021,111.97,,
1/9/2021,1/9/2021,112.67,,
1/10/2021,1/10/2021,113.53,,
1/11/2021,1/11/2021,117.62,,
1/12/2021,1/12/2021,120.18,,
1/13/2021,1/13/2021,120.85,,
1/14/2021,1/14/2021,121.43,,
1/15/2021,1/15/2021,121.47,,
1/16/2021,1/16/2021,121.14,,
1/17/2021,1/17/2021,120.67,,
1/18/2021,1/18/2021,120.46,,
1/19/2021,1/19/2021,120.65,,
1/20/2021,1/20/2021,120.95,,
1/21/2021,1/21/2021,121.32,,
1/22/2021,1/22/2021,120.96,,
1/23/2021,1/23/2021,119.97,,
1/24/2021,1/24/2021,119.41,,
1/25/2021,1/25/2021,118.44,,
1/26/2021,1/26/2021,118.5,,
1/27/2021,1/27/2021,119.05,,
1/28/2021,1/28/2021,119.9,,
1/29/2021,1/29/2021,120.97,,
1/30/2021,1/30/2021,122.17,,
1/31/2021,1/31/2021,123.34,,
2/1/2021,2/1/2021,124.77,,
2/2/2021,2/2/2021,125.3,,
2/3/2021,2/3/2021,125.42,,
2/4/2021,2/4/2021,125.36,,
2/5/2021,2/5/2021,125.78,,
2/6/2021,2/6/2021,126.25,,
2/7/2021,2/7/2021,126.59,,
2/8/2021,2/8/2021,126.36,,
2/9/2021,2/9/2021,126.74,,
2/10/2021,2/10/2021,127.2,,
2/11/2021,2/11/2021,127.38,,
2/12/2021,2/12/2021,127.23,,
2/13/2021,2/13/2021,127.2,,
2/14/2021,2/14/2021,127,,
2/15/2021,2/15/2021,127.96,,
2/16/2021,2/16/2021,127.91,,
2/17/2021,2/17/2021,127.58,,
2/18/2021,2/18/2021,127.24,,
2/19/2021,2/19/2021,126.93,,
2/20/2021,2/20/2021,126.37,,
2/21/2021,2/21/2021,126.09,,
2/22/2021,2/22/2021,124.42,,
2/23/2021,2/23/2021,124.08,,
2/24/2021,2/24/2021,124.57,,
2/25/2021,2/25/2021,125.35,,
2/26/2021,2/26/2021,126.14,,
2/27/2021,2/27/2021,127.13,,
2/28/2021,2/28/2021,127.92,,
3/1/2021,3/1/2021,129.2,,
3/2/2021,3/2/2021,130.04,,
3/3/2021,3/3/2021,130.55,,
3/4/2021,3/4/2021,130.94,,
3/5/2021,3/5/2021,131.69,,
3/6/2021,3/6/2021,132.16,,
3/7/2021,3/7/2021,132.82,,
3/8/2021,3/8/2021,133.49,,
3/9/2021,3/9/2021,133.92,,
3/10/2021,3/10/2021,133.84,,
3/11/2021,3/11/2021,133.77,,
3/12/2021,3/12/2021,133.61,,
3/13/2021,3/13/2021,133.94,,
3/14/2021,3/14/2021,134.01,,
3/15/2021,3/15/2021,134.55,,
3/16/2021,3/16/2021,135.21,,
3/17/2021,3/17/2021,136.23,,
3/18/2021,3/18/2021,137.27,,
3/19/2021,3/19/2021,138.18,,
3/20/2021,3/20/2021,139.23,,
3/21/2021,3/21/2021,141.05,,
3/22/2021,3/22/2021,141.75,,
3/23/2021,3/23/2021,143.61,,
3/24/2021,3/24/2021,146.05,,
3/25/2021,3/25/2021,147.54,,
3/26/2021,3/26/2021,149.21,,
3/27/2021,3/27/2021,150.5,,
3/28/2021,3/28/2021,150.81,,
3/29/2021,3/29/2021,152.03,,
3/30/2021,3/30/2021,151.64,,
3/31/2021,3/31/2021,150.55,,
4/1/2021,4/1/2021,149.8,,
4/2/2021,4/2/2021,148.9,,
4/3/2021,4/3/2021,148.2,,
4/4/2021,4/4/2021,147.71,,
4/5/2021,4/5/2021,146.8,,
4/6/2021,4/6/2021,145.66,,
4/7/2021,4/7/2021,145.26,,
4/8/2021,4/8/2021,145.42,,
4/9/2021,4/9/2021,146.47,,
4/10/2021,4/10/2021,147.74,,
4/11/2021,4/11/2021,149.54,,
4/12/2021,4/12/2021,151.73,,
4/13/2021,4/13/2021,155.15,,
4/14/2021,4/14/2021,158.16,,
4/15/2021,4/15/2021,161.26,,
4/16/2021,4/16/2021,163.19,,
4/17/2021,4/17/2021,164.56,,
4/18/2021,4/18/2021,165.52,,
4/19/2021,4/19/2021,166.67,,
4/20/2021,4/20/2021,166.34,,
4/21/2021,4/21/2021,165.74,,
4/22/2021,4/22/2021,164.61,,
4/23/2021,4/23/2021,163.66,,
4/24/2021,4/24/2021,163.01,,
4/25/2021,4/25/2021,162.09,,
4/26/2021,4/26/2021,160.7,,
4/27/2021,4/27/2021,159.87,,
4/28/2021,4/28/2021,158.85,,
4/29/2021,4/29/2021,158.82,,
4/30/2021,4/30/2021,158.8,,
5/1/2021,5/1/2021,158.49,,
5/2/2021,5/2/2021,158.34,,
5/3/2021,5/3/2021,158.48,,
5/4/2021,5/4/2021,158.98,,
5/5/2021,5/5/2021,159.55,,
5/6/2021,5/6/2021,159.7,,
5/7/2021,5/7/2021,158.68,,
5/8/2021,5/8/2021,159.12,,
5/9/2021,5/9/2021,159.66,,
5/10/2021,5/10/2021,160.31,,
5/11/2021,5/11/2021,160.57,,
5/12/2021,5/12/2021,161.1,,
5/13/2021,5/13/2021,161.68,,
5/14/2021,5/14/2021,163.32,,
5/15/2021,5/15/2021,163.8,,
5/16/2021,5/16/2021,163.3,,
5/17/2021,5/17/2021,163.19,,
5/18/2021,5/18/2021,163.34,,
5/19/2021,5/19/2021,162.82,,
5/20/2021,5/20/2021,162.2,,
5/21/2021,5/21/2021,161.68,,
5/22/2021,5/22/2021,160.06,,
5/23/2021,5/23/2021,159.94,,
5/24/2021,5/24/2021,159.19,,
5/25/2021,5/25/2021,158.31,,
5/26/2021,5/26/2021,158.08,,
5/27/2021,5/27/2021,158.41,,
5/28/2021,5/28/2021,158.82,,
5/29/2021,5/29/2021,161.31,,
5/30/2021,5/30/2021,164.11,,
5/31/2021,5/31/2021,166.9,,
6/1/2021,6/1/2021,166.09,,
6/2/2021,6/2/2021,165.14,,
6/3/2021,6/3/2021,163.86,,
6/4/2021,6/4/2021,162.03,,
6/5/2021,6/5/2021,158.98,,
6/6/2021,6/6/2021,154.5,,
6/7/2021,6/7/2021,150.04,,
6/8/2021,6/8/2021,152.39,,
6/9/2021,6/9/2021,154.75,,
6/10/2021,6/10/2021,156.69,,
6/11/2021,6/11/2021,159.16,,
6/12/2021,6/12/2021,161.37,,
6/13/2021,6/13/2021,163.78,,
6/14/2021,6/14/2021,166.34,,
6/15/2021,6/15/2021,165.72,,
6/16/2021,6/16/2021,165.11,,
6/17/2021,6/17/2021,165.2,,
6/18/2021,6/18/2021,165.08,,
6/19/2021,6/19/2021,165.07,,
6/20/2021,6/20/2021,165.56,,
6/21/2021,6/21/2021,166.12,,
6/22/2021,6/22/2021,167.33,,
6/23/2021,6/23/2021,168.55,,
6/24/2021,6/24/2021,168.99,,
6/25/2021,6/25/2021,169.35,,
6/26/2021,6/26/2021,169.68,,
6/27/2021,6/27/2021,169.7,,
6/28/2021,6/28/2021,169.41,,
6/29/2021,6/29/2021,168.33,,
6/30/2021,6/30/2021,167.06,,
7/1/2021,7/1/2021,165.79,,
7/2/2021,7/2/2021,165.2,,
7/3/2021,7/3/2021,164.99,,
7/4/2021,7/4/2021,163.93,,
7/5/2021,7/5/2021,166.03,,
7/6/2021,7/6/2021,166.35,,
7/7/2021,7/7/2021,166.22,,
7/8/2021,7/8/2021,166.28,,
7/9/2021,7/9/2021,166.44,,
7/10/2021,7/10/2021,166.71,,
7/11/2021,7/11/2021,167.21,,
7/12/2021,7/12/2021,163.8,,
7/13/2021,7/13/2021,164.69,,
7/14/2021,7/14/2021,166.33,,
7/15/2021,7/15/2021,168.09,,
7/16/2021,7/16/2021,169.01,,
7/17/2021,7/17/2021,169.86,,
7/18/2021,7/18/2021,171.41,,
7/19/2021,7/19/2021,173.7,,
7/20/2021,7/20/2021,173.16,,
7/21/2021,7/21/2021,171.91,,
7/22/2021,7/22/2021,170.09,,
7/23/2021,7/23/2021,168.79,,
7/24/2021,7/24/2021,167.14,,
7/25/2021,7/25/2021,165.65,,
7/26/2021,7/26/2021,164.55,,
7/27/2021,7/27/2021,163.91,,
7/28/2021,7/28/2021,163.72,,
7/29/2021,7/29/2021,163.74,,
7/30/2021,7/30/2021,163.15,,
7/31/2021,7/31/2021,163.3,,
8/1/2021,8/1/2021,163.1,,
8/2/2021,8/2/2021,162.6,,
8/3/2021,8/3/2021,162.32,,
8/4/2021,8/4/2021,162.1,,
8/5/2021,8/5/2021,162.03,,
8/6/2021,8/6/2021,162.34,,
8/7/2021,8/7/2021,161.31,,
8/8/2021,8/8/2021,161.48,,
8/9/2021,8/9/2021,161.53,,
8/10/2021,8/10/2021,161.55,,
8/11/2021,8/11/2021,161.74,,
8/12/2021,8/12/2021,162.33,,
8/13/2021,8/13/2021,162.64,,
8/14/2021,8/14/2021,164.13,,
8/15/2021,8/15/2021,164.28,,
8/16/2021,8/16/2021,164.66,,
8/17/2021,8/17/2021,165.42,,
8/18/2021,8/18/2021,165.78,,
8/19/2021,8/19/2021,165.57,,
8/20/2021,8/20/2021,165.84,,
8/21/2021,8/21/2021,166.89,,
8/22/2021,8/22/2021,168.24,,
8/23/2021,8/23/2021,169.6,,
8/24/2021,8/24/2021,169.5,,
8/25/2021,8/25/2021,170.22,,
8/26/2021,8/26/2021,171.08,,
8/27/2021,8/27/2021,170.66,,
8/28/2021,8/28/2021,169.1,,
8/29/2021,8/29/2021,167.87,,
8/30/2021,8/30/2021,166.66,,
8/31/2021,8/31/2021,166.24,,
9/1/2021,9/1/2021,164.56,,
9/2/2021,9/2/2021,163.49,,
9/3/2021,9/3/2021,163.35,,
9/4/2021,9/4/2021,163.94,,
9/5/2021,9/5/2021,165.85,,
9/6/2021,9/6/2021,167.59,,
9/7/2021,9/7/2021,165.57,,
9/8/2021,9/8/2021,165.12,,
9/9/2021,9/9/2021,164.07,,
9/10/2021,9/10/2021,163.43,,
9/11/2021,9/11/2021,161.93,,
9/12/2021,9/12/2021,158.89,,
9/13/2021,9/13/2021,154.2,,
9/14/2021,9/14/2021,156.29,,
9/15/2021,9/15/2021,158.09,,
9/16/2021,9/16/2021,159.67,,
9/17/2021,9/17/2021,161.02,,
9/18/2021,9/18/2021,162.52,,
9/19/2021,9/19/2021,164.16,,
9/20/2021,9/20/2021,167.57,,
9/21/2021,9/21/2021,167.86,,
9/22/2021,9/22/2021,168.21,,
9/23/2021,9/23/2021,168.72,,
9/24/2021,9/24/2021,169.28,,
9/25/2021,9/25/2021,169.59,,
9/26/2021,9/26/2021,169.68,,
9/27/2021,9/27/2021,169.9,,
9/28/2021,9/28/2021,170.05,,
9/29/2021,9/29/2021,169.29,,
9/30/2021,9/30/2021,168.23,,
10/1/2021,10/1/2021,167.4,,
10/2/2021,10/2/2021,167.21,,
10/3/2021,10/3/2021,167.02,,
10/4/2021,10/4/2021,166.49,,
10/5/2021,10/5/2021,166.36,,
10/6/2021,10/6/2021,166.76,,
10/7/2021,10/7/2021,167.03,,
10/8/2021,10/8/2021,167.07,,
10/9/2021,10/9/2021,166.97,,
10/10/2021,10/10/2021,166.8,,
10/11/2021,10/11/2021,166.97,,
10/12/2021,10/12/2021,166.33,,
10/13/2021,10/13/2021,165.25,,
10/14/2021,10/14/2021,165.11,,
10/15/2021,10/15/2021,164.9,,
10/16/2021,10/16/2021,164.45,,
10/17/2021,10/17/2021,164.66,,
10/18/2021,10/18/2021,164.59,,
10/19/2021,10/19/2021,165.51,,
10/20/2021,10/20/2021,166.66,,
10/21/2021,10/21/2021,167.29,,
10/22/2021,10/22/2021,167.76,,
10/23/2021,10/23/2021,168.51,,
10/24/2021,10/24/2021,168.41,,
10/25/2021,10/25/2021,168.4,,
10/26/2021,10/26/2021,168.13,,
10/27/2021,10/27/2021,167.85,,
10/28/2021,10/28/2021,167.63,,
10/29/2021,10/29/2021,167.4,,
10/30/2021,10/30/2021,166.99,,
10/31/2021,10/31/2021,167.19,,
11/1/2021,11/1/2021,168.05,,
11/2/2021,11/2/2021,169.46,,
11/3/2021,11/3/2021,170.83,,
11/4/2021,11/4/2021,171.78,,
11/5/2021,11/5/2021,172.97,,
11/6/2021,11/6/2021,173.98,,
11/7/2021,11/7/2021,174.46,,
11/8/2021,11/8/2021,174.61,,
11/9/2021,11/9/2021,173.7,,
11/10/2021,11/10/2021,173.34,,
11/11/2021,11/11/2021,174.73,,
11/12/2021,11/12/2021,175.25,,
11/13/2021,11/13/2021,175.29,,
11/14/2021,11/14/2021,175.01,,
11/15/2021,11/15/2021,174.49,,
11/16/2021,11/16/2021,174.83,,
11/17/2021,11/17/2021,174.03,,
11/18/2021,11/18/2021,171.74,,
11/19/2021,11/19/2021,170.8,,
11/20/2021,11/20/2021,169.88,,
11/21/2021,11/21/2021,169.95,,
11/22/2021,11/22/2021,170.21,,
11/23/2021,11/23/2021,170.61,,
11/24/2021,11/24/2021,171.61,,
11/25/2021,11/25/2021,172.02,,
11/26/2021,11/26/2021,170.35,,
11/27/2021,11/27/2021,167.08,,
11/28/2021,11/28/2021,165.81,,
11/29/2021,11/29/2021,164.4,,
11/30/2021,11/30/2021,162.68,,
12/1/2021,12/1/2021,162.05,,
12/2/2021,12/2/2021,162.38,,
12/3/2021,12/3/2021,163.11,,
12/4/2021,12/4/2021,167.52,,
12/5/2021,12/5/2021,169.5,,
12/6/2021,12/6/2021,172.66,,
12/7/2021,12/7/2021,174.52,,
12/8/2021,12/8/2021,174.81,,
12/9/2021,12/9/2021,175,,
12/10/2021,12/10/2021,176.28,,
12/11/2021,12/11/2021,175.61,,
12/12/2021,12/12/2021,175.33,,
12/13/2021,12/13/2021,173.65,,
12/14/2021,12/14/2021,173.3,,
12/15/2021,12/15/2021,173.41,,
12/16/2021,12/16/2021,173.24,,
12/17/2021,12/17/2021,173.35,,
12/18/2021,12/18/2021,173.75,,
12/19/2021,12/19/2021,173.86,,
12/20/2021,12/20/2021,173.95,,
12/21/2021,12/21/2021,173.94,,
12/22/2021,12/22/2021,173.63,,
12/23/2021,12/23/2021,173.24,,
12/24/2021,12/24/2021,171.76,,
12/25/2021,12/25/2021,169.08,,
12/26/2021,12/26/2021,167.3,,
12/27/2021,12/27/2021,166.76,,
12/28/2021,12/28/2021,166.15,,
