Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2020-08-31,2020-08-31,1.22,,
2020-09-30,2020-09-30,1.22,,
2020-10-31,2020-10-31,1.24,,
2020-11-30,2020-11-30,1.26,,
2020-12-31,2020-12-31,1.26,,
2021-01-31,2021-01-31,1.22,,
2021-02-28,2021-02-28,1.25,,
2021-03-31,2021-03-31,1.12,,
2021-04-30,2021-04-30,1.1,,
2021-05-31,2021-05-31,1.1,,
2021-06-30,2021-06-30,1.09,,
2021-07-31,2021-07-31,1.13,,
2021-08-31,2021-08-31,1.13,,
2021-09-30,2021-09-30,1.12,,
2021-10-31,2021-10-31,1.11,,
2021-11-30,2021-11-30,1.12,,
2021-12-31,2021-12-31,1.18,,
2022-01-31,2022-01-31,1.19,,
2022-02-28,2022-02-28,1.2,,
2022-03-31,2022-03-31,1.21,,
2022-04-30,2022-04-30,1.2,,
2022-05-31,2022-05-31,1.22,,
2022-06-30,2022-06-30,1.22,,
2022-07-31,2022-07-31,1.25,,
2022-08-31,2022-08-31,1.25,,
2022-09-30,2022-09-30,1.25,,
2022-10-31,2022-10-31,1.24,,
2022-11-30,2022-11-30,1.26,,
2022-12-31,2022-12-31,1.28,,
2023-01-31,2023-01-31,1.24,,
2023-02-28,2023-02-28,1.25,,
2023-03-31,2023-03-31,1.28,,
2023-04-30,2023-04-30,1.27,,
2023-05-31,2023-05-31,1.27,,
2023-06-30,2023-06-30,1.27,,
2023-07-31,2023-07-31,1.26,,
2023-08-31,2023-08-31,1.26,,
2023-09-30,2023-09-30,1.26,,
2023-10-31,2023-10-31,1.27,,
2023-11-30,2023-11-30,1.27,,
2023-12-31,2023-12-31,1.28,,
2024-01-31,2024-01-31,1.3,,
2024-02-29,2024-02-29,1.3,,
2024-03-31,2024-03-31,1.29,,
2024-04-30,2024-04-30,1.3,,
2024-05-31,2024-05-31,1.3,,
2024-06-30,2024-06-30,1.32,,
2024-07-31,2024-07-31,1.31,,
2024-08-31,2024-08-31,1.33,,
2024-09-30,2024-09-30,1.33,,
2024-10-31,2024-10-31,1.32,,
2024-11-30,2024-11-30,1.31,,
2024-12-31,2024-12-31,1.29,,
2025-01-31,2025-01-31,1.31,,
2025-02-28,2025-02-28,1.31,,
2025-03-31,2025-03-31,1.29,,
