Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2008-08-31,2008-09-25,8.8,9.1,9.0
2008-09-30,2008-10-27,8.6,8.5,8.5
2008-10-31,2008-11-27,8.7,8.1,8.1
2008-11-30,2008-12-30,7.8,8.5,8.5
2008-12-31,2009-01-29,7.3,7.6,7.6
2009-01-31,2009-02-26,5.9,6.9,6.9
2009-02-28,2009-03-26,5.9,5.5,5.5
2009-03-31,2009-04-29,5.1,5.7,5.7
2009-04-30,2009-05-29,4.9,4.5,4.5
2009-05-31,2009-06-30,3.7,4.6,4.6
2009-06-30,2009-07-27,3.5,3.5,3.6
2009-07-31,2009-08-27,3.0,3.2,3.1
2009-08-31,2009-09-25,2.5,2.7,2.7
2009-09-30,2009-10-27,1.8,2.2,2.2
2009-10-31,2009-11-26,0.3,0.8,0.9
2009-11-30,2009-12-30,-0.2,0.4,0.3
2009-12-31,2010-01-29,-0.2,-0.5,-0.5
2010-01-31,2010-02-25,0.1,0.0,0.1
2010-02-28,2010-03-25,-0.4,-0.1,-0.1
2010-03-31,2010-04-29,-0.1,-0.1,-0.2
2010-04-30,2010-05-31,-0.1,-0.3,-0.3
2010-05-31,2010-06-28,-0.2,0.3,0.2
2010-06-30,2010-07-27,0.2,-0.1,-0.1
2010-07-31,2010-08-26,0.2,0.3,0.3
2010-08-31,2010-09-27,1.1,0.3,0.3
2010-09-30,2010-10-27,1.0,1.3,1.3
2010-10-31,2010-11-26,1.0,1.3,1.4
2010-11-30,2010-12-29,1.9,1.6,1.5
2010-12-31,2011-01-28,1.7,1.9,1.9
2011-01-31,2011-02-25,1.5,2.1,2.1
2011-02-28,2011-03-25,2.0,1.7,1.8
2011-03-31,2011-04-29,2.3,2.2,2.2
2011-04-30,2011-05-27,2.0,2.4,2.4
2011-05-31,2011-06-30,2.4,2.1,2.1
2011-06-30,2011-07-27,2.1,2.3,2.4
2011-07-31,2011-08-26,2.0,2.2,2.2
2011-08-31,2011-09-27,2.8,2.0,1.9
2011-09-30,2011-10-27,3.1,2.8,2.8
2011-10-31,2011-11-28,2.6,3.4,3.4
2011-11-30,2011-12-29,2.0,2.5,2.5
2011-12-31,2012-01-27,1.6,2.1,2.2
2012-01-31,2012-02-27,2.5,1.8,1.7
2012-02-29,2012-03-28,2.8,2.4,2.4
2012-03-31,2012-04-30,3.2,2.8,2.8
2012-04-30,2012-05-30,2.5,3.4,3.4
2012-05-31,2012-06-29,2.9,2.3,2.3
2012-06-30,2012-07-26,3.2,2.9,2.9
2012-07-31,2012-08-28,3.8,3.2,3.2
2012-08-31,2012-09-27,2.9,3.3,3.4
2012-09-30,2012-10-25,2.7,3.0,3.0
2012-10-31,2012-11-28,3.9,2.8,2.8
2012-11-30,2013-01-03,3.8,3.8,3.6
2012-12-31,2013-01-28,3.3,3.9,3.8
2013-01-31,2013-02-27,3.5,3.2,3.2
2013-02-28,2013-03-28,3.1,3.2,3.3
2013-03-31,2013-04-26,2.6,3.0,3.0
2013-04-30,2013-05-29,3.2,2.9,2.9
2013-05-31,2013-06-27,2.9,2.9,2.9
2013-06-30,2013-07-25,2.3,3.0,3.0
2013-07-31,2013-08-28,2.2,2.0,2.1
2013-08-31,2013-09-26,2.3,2.3,2.2
2013-09-30,2013-10-25,2.1,2.4,2.3
2013-10-31,2013-11-28,1.4,1.7,1.8
2013-11-30,2014-01-03,1.5,1.5,1.5
2013-12-31,2014-01-29,1.0,1.7,1.6
2014-01-31,2014-02-27,1.2,1.1,1.1
2014-02-28,2014-03-27,1.3,1.3,1.3
2014-03-31,2014-04-29,1.1,1.4,1.4
2014-04-30,2014-05-28,0.8,1.1,1.1
2014-05-31,2014-06-30,1.0,0.8,0.8
2014-06-30,2014-07-25,1.5,1.2,1.2
2014-07-31,2014-08-28,1.8,1.5,1.5
2014-08-31,2014-09-25,2.0,1.9,1.8
2014-09-30,2014-10-27,2.5,2.2,2.2
2014-10-31,2014-11-27,2.5,2.6,2.6
2014-11-30,2014-12-30,3.1,2.6,2.6
2014-12-31,2015-01-29,3.6,3.5,3.6
2015-01-31,2015-02-26,4.1,3.7,3.7
2015-02-28,2015-03-26,4.0,4.3,4.3
2015-03-31,2015-04-29,4.6,4.3,4.4
2015-04-30,2015-05-29,5.3,4.9,4.8
2015-05-31,2015-06-26,5.0,5.4,5.4
2015-06-30,2015-07-27,5.0,5.1,5.1
2015-07-31,2015-08-27,5.3,4.9,4.9
2015-08-31,2015-09-25,4.8,5.3,5.3
2015-09-30,2015-10-27,4.9,5.0,5.0
2015-10-31,2015-11-26,5.3,4.9,4.9
2015-11-30,2015-12-30,5.1,5.2,5.2
2015-12-31,2016-01-29,4.7,5.2,5.1
2016-01-31,2016-02-25,5.0,4.7,4.7
2016-02-29,2016-03-29,5.0,5.0,5.0
2016-03-31,2016-04-27,5.0,5.0,5.0
2016-04-30,2016-05-31,4.6,5.0,5.0
2016-05-31,2016-06-27,4.9,4.8,4.8
2016-06-30,2016-07-27,5.0,5.0,5.0
2016-07-31,2016-08-26,4.8,5.0,4.9
2016-08-31,2016-09-27,5.1,4.9,4.9
2016-09-30,2016-10-27,5.0,5.1,5.0
2016-10-31,2016-11-28,4.4,5.0,4.9
2016-11-30,2016-12-29,4.8,4.4,4.4
2016-12-31,2017-01-27,5.0,4.9,4.9
2017-01-31,2017-02-27,4.9,4.8,4.8
2017-02-28,2017-03-27,4.7,4.9,4.9
2017-03-31,2017-04-28,5.3,4.7,4.7
2017-04-30,2017-05-29,4.9,5.2,5.2
2017-05-31,2017-06-28,5.0,5.0,4.9
2017-06-30,2017-07-27,5.0,5.0,5.0
2017-07-31,2017-08-28,4.5,4.9,4.9
2017-08-31,2017-09-27,5.0,4.6,4.6
2017-09-30,2017-10-26,5.1,5.0,5.0
2017-10-31,2017-11-28,5.0,5.1,5.1
2017-11-30,2017-12-29,4.9,4.9,4.9
2017-12-31,2018-01-26,4.6,4.9,4.9
2018-01-31,2018-02-27,4.6,4.6,4.6
2018-02-28,2018-03-27,4.2,4.6,4.7
2018-03-31,2018-04-30,3.7,4.1,4.1
2018-04-30,2018-05-29,3.9,3.9,3.8
2018-05-31,2018-06-27,4.0,3.8,3.8
2018-06-30,2018-07-25,4.4,4.0,4.0
2018-07-31,2018-08-28,4.0,4.3,4.3
2018-08-31,2018-09-27,3.5,3.9,3.9
2018-09-30,2018-10-24,3.5,3.5,3.5
2018-10-31,2018-11-28,3.9,3.5,3.5
2018-11-30,2019-01-03,3.7,3.8,3.8
2018-12-31,2019-01-28,4.1,3.8,3.8
2019-01-31,2019-02-27,3.8,4.0,4.0
2019-02-28,2019-03-28,4.3,3.9,3.9
2019-03-31,2019-04-29,4.5,4.2,4.2
2019-04-30,2019-05-28,4.7,4.4,4.4
2019-05-31,2019-07-01,4.8,4.6,4.6
2019-06-30,2019-07-24,4.5,4.6,4.6
2019-07-31,2019-08-28,5.2,4.7,4.7
2019-08-31,2019-09-26,5.7,5.1,5.1
2019-09-30,2019-10-28,5.5,5.7,5.7
2019-10-31,2019-11-28,5.6,5.5,5.5
2019-11-30,2020-01-03,5.6,5.7,5.7
2019-12-31,2020-01-29,5.0,5.5,5.5
2020-01-31,2020-02-27,5.2,5.3,5.3
2020-02-29,2020-03-26,5.5,5.2,5.2
2020-03-31,2020-04-29,7.5,5.5,5.6
2020-04-30,2020-05-29,8.3,8.2,8.2
2020-05-31,2020-06-26,8.9,8.7,8.8
2020-06-30,2020-07-27,9.2,9.3,9.3
2020-07-31,2020-08-27,10.2,9.2,9.2
2020-08-31,2020-09-25,9.5,10.1,10.1
2020-09-30,2020-10-27,10.4,9.6,9.5
2020-10-31,2020-11-26,10.5,10.3,10.3
2020-11-30,2021-01-05,11.0,10.6,10.6
2020-12-31,2021-01-29,12.3,11.0,11.0
2021-01-31,2021-02-25,12.5,12.5,12.4
2021-02-28,2021-03-25,12.3,12.5,12.4
2021-03-31,2021-04-29,10.1,10.2,10.6
2021-04-30,2021-05-31,9.2,9.6,9.6
2021-05-31,2021-06-25,8.4,8.5,8.5
2021-06-30,2021-07-27,8.3,8.2,8.2
2021-07-31,2021-08-26,7.6,7.6,7.7
2021-08-31,2021-09-27,7.9,7.7,7.7
2021-09-30,2021-10-27,7.4,7.4,7.4
2021-10-31,2021-11-26,7.7,7.4,7.4
2021-11-30,2021-12-29,7.3,7.6,7.6
2021-12-31,2022-01-28,6.9,6.8,6.9
2022-01-31,2022-02-25,6.4,6.7,6.7
2022-02-28,2022-03-25,6.3,6.3,6.3
2022-03-31,2022-04-29,6.3,6.2,6.2
2022-04-30,2022-05-27,6.0,6.3,6.2
2022-05-31,2022-06-29,5.6,5.8,5.8
2022-06-30,2022-07-27,5.7,5.4,5.4
2022-07-31,2022-08-26,5.5,5.5,5.5
2022-08-31,2022-09-27,6.1,5.4,5.4
2022-09-30,2022-10-26,6.3,6.0,6.0
2022-10-31,2022-11-28,5.1,6.1,6.0
2022-11-30,2022-12-29,4.8,5.0,4.9
2022-12-31,2023-01-27,4.1,4.6,4.6
2023-01-31,2023-02-27,3.5,3.9,3.9
2023-02-28,2023-03-27,2.9,3.2,3.0
2023-03-31,2023-05-02,2.5,2.4,2.4
2023-04-30,2023-05-30,1.9,2.0,2.1
2023-05-31,2023-06-28,1.4,1.5,1.5
2023-06-30,2023-07-26,0.6,0.9,0.9
2023-07-31,2023-08-28,-0.4,0.0,0.0
2023-08-31,2023-09-27,-1.3,-1.0,-1.0
2023-09-30,2023-10-25,-1.2,-1.8,-1.7
2023-10-31,2023-11-28,-1.0,-0.9,-0.9
2023-11-30,2024-01-02,-0.9,-1.0,-0.8
2023-12-31,2024-01-26,0.1,-0.7,-0.7
2024-01-31,2024-02-27,0.1,0.3,0.4
2024-02-29,2024-03-28,0.4,0.3,0.3
2024-03-31,2024-04-26,0.9,0.6,0.5
2024-04-30,2024-05-29,1.3,1.3,1.3
2024-05-31,2024-06-27,1.6,1.5,1.5
2024-06-30,2024-07-25,2.2,1.9,1.9
2024-07-31,2024-08-28,2.3,2.7,2.6
2024-08-31,2024-09-26,2.9,2.5,2.5
2024-09-30,2024-10-25,3.2,2.9,2.9
2024-10-31,2024-11-28,3.4,3.4,3.5
2024-11-30,2025-01-02,3.8,3.5,3.5
2024-12-31,2025-01-29,3.5,3.9,3.8
2025-01-31,2025-02-27,3.6,3.8,3.7
2025-02-28,2025-03-27,4.0,3.8,3.8
2025-03-31,2025-04-29,3.6,4.0,4.0
2025-04-30,2025-05-30,3.9,3.7,3.7
2025-05-31,2025-06-20,,,
