Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2009-11-30,2010-01-13,-5.4,-5.1,-5.1
2009-12-31,2010-02-10,-1.9,-3.0,-2.9
2010-01-31,2010-03-10,0.2,1.4,1.4
2010-02-28,2010-04-08,1.4,0.8,0.8
2010-03-31,2010-05-11,3.3,1.6,1.7
2010-04-30,2010-06-11,3.4,3.8,3.7
2010-05-31,2010-07-08,4.3,4.5,4.5
2010-06-30,2010-08-06,4.1,4.1,4.2
2010-07-31,2010-09-08,4.9,4.9,4.8
2010-08-31,2010-10-07,6.0,5.8,5.6
2010-09-30,2010-11-09,4.8,4.9,5.0
2010-10-31,2010-12-07,5.8,5.4,5.4
2010-11-30,2011-01-13,5.6,5.3,5.3
2010-12-31,2011-02-10,4.4,5.4,5.3
2011-01-31,2011-03-10,6.8,6.3,6.4
2011-02-28,2011-04-06,4.9,5.8,5.8
2011-03-31,2011-05-12,2.7,2.8,2.9
2011-04-30,2011-06-10,1.3,3.4,2.5
2011-05-31,2011-07-07,2.8,2.1,2.1
2011-06-30,2011-08-09,2.1,2.8,2.7
2011-07-31,2011-09-07,1.9,1.9,1.9
2011-08-31,2011-10-11,1.5,1.6,1.5
2011-09-30,2011-11-08,2.0,1.9,1.8
2011-10-31,2011-12-07,0.3,1.4,1.4
2011-11-30,2012-01-12,-0.6,-0.5,-0.4
2011-12-31,2012-02-09,0.8,0.3,0.3
2012-01-31,2012-03-09,0.3,0.2,0.2
2012-02-29,2012-04-05,-1.4,0.1,0.1
2012-03-31,2012-05-10,-0.9,-1.3,-1.2
2012-04-30,2012-06-12,-0.3,0.4,0.3
2012-05-31,2012-07-10,-1.7,-1.9,-1.9
2012-06-30,2012-08-07,-4.3,-5.7,-5.2
2012-07-31,2012-09-07,-0.5,-2.4,-2.2
2012-08-31,2012-10-09,-1.2,-0.7,-0.7
2012-09-30,2012-11-06,-1.0,-0.8,-0.9
2012-10-31,2012-12-07,-2.1,-0.2,-0.2
2012-11-30,2013-01-11,-2.1,-1.3,-1.3
2012-12-31,2013-02-07,-1.5,-2.4,-2.4
2013-01-31,2013-03-12,-3.0,-1.0,-1.1
2013-02-28,2013-04-09,-1.4,-1.4,-1.6
2013-03-31,2013-05-09,-1.4,-2.0,-1.9
2013-04-30,2013-06-11,-0.5,-0.3,-0.3
2013-05-31,2013-07-09,-2.9,-1.6,-1.5
2013-06-30,2013-08-06,2.0,1.0,0.9
2013-07-31,2013-09-06,-0.7,-0.7,-0.8
2013-08-31,2013-10-09,-0.2,1.0,1.1
2013-09-30,2013-11-06,0.8,0.8,0.7
2013-10-31,2013-12-10,2.7,2.9,2.9
2013-11-30,2014-01-10,2.8,3.3,3.3
2013-12-31,2014-02-07,1.5,2.3,2.3
2014-01-31,2014-03-11,3.3,3.3,3.2
2014-02-28,2014-04-08,3.8,3.1,3.2
2014-03-31,2014-05-09,3.3,2.9,2.9
2014-04-30,2014-06-10,4.4,4.0,4.0
2014-05-31,2014-07-08,3.7,5.6,5.5
2014-06-30,2014-08-06,1.9,2.1,2.2
2014-07-31,2014-09-09,2.2,2.2,2.2
2014-08-31,2014-10-07,3.9,3.4,3.2
2014-09-30,2014-11-06,2.9,2.8,2.8
2014-10-31,2014-12-09,1.7,3.2,3.2
2014-11-30,2015-01-09,2.7,2.3,2.3
2014-12-31,2015-02-10,2.4,2.0,2.1
2015-01-31,2015-03-11,1.9,2.6,2.6
2015-02-28,2015-04-10,1.1,1.3,1.3
2015-03-31,2015-05-12,1.1,1.0,1.0
2015-04-30,2015-06-10,0.2,0.4,0.4
2015-05-31,2015-07-07,1.0,1.8,1.8
2015-06-30,2015-08-06,0.5,0.4,0.5
2015-07-31,2015-09-09,-0.5,0.5,0.5
2015-08-31,2015-10-07,-0.8,-0.2,-0.2
2015-09-30,2015-11-06,-0.6,-0.7,-0.8
2015-10-31,2015-12-08,-0.1,0.0,0.1
2015-11-30,2016-01-12,-1.2,-0.8,-0.8
2015-12-31,2016-02-10,-1.7,-1.4,-1.4
2016-01-31,2016-03-09,-0.1,-0.7,-0.8
2016-02-29,2016-04-08,-1.8,-0.7,-0.6
2016-03-31,2016-05-11,-1.9,-1.9,-1.8
2016-04-30,2016-06-08,0.8,-1.5,-1.5
2016-05-31,2016-07-07,1.7,0.4,0.4
2016-06-30,2016-08-09,0.9,1.3,1.4
2016-07-31,2016-09-07,0.8,1.7,1.6
2016-08-31,2016-10-07,0.5,0.8,0.9
2016-09-30,2016-11-08,0.2,-0.1,-0.1
2016-10-31,2016-12-07,-0.4,0.7,0.7
2016-11-30,2017-01-11,1.2,0.4,0.5
2016-12-31,2017-02-10,4.0,1.7,1.8
2017-01-31,2017-03-10,2.7,2.9,2.9
2017-02-28,2017-04-07,3.3,3.9,3.8
2017-03-31,2017-05-11,2.3,3.0,3.0
2017-04-30,2017-06-09,0.0,0.7,0.6
2017-05-31,2017-07-07,0.4,1.0,1.1
2017-06-30,2017-08-10,0.6,0.6,0.7
2017-07-31,2017-09-08,1.9,1.7,1.7
2017-08-31,2017-10-10,2.8,1.9,1.9
2017-09-30,2017-11-10,2.7,2.4,2.3
2017-10-31,2017-12-08,3.9,3.8,3.8
2017-11-30,2018-01-10,3.5,2.8,2.8
2017-12-31,2018-02-09,1.4,1.2,1.2
2018-01-31,2018-03-09,2.7,2.8,2.8
2018-02-28,2018-04-11,2.5,3.3,3.2
2018-03-31,2018-05-10,2.9,2.9,2.9
2018-04-30,2018-06-11,1.4,3.1,3.1
2018-05-31,2018-07-10,1.1,1.9,1.9
2018-06-30,2018-08-10,1.5,1.0,1.0
2018-07-31,2018-09-10,1.1,1.4,1.4
2018-08-31,2018-10-10,1.3,1.1,1.1
2018-09-30,2018-11-09,0.5,0.4,0.3
2018-10-31,2018-12-10,-1.0,0.0,0.0
2018-11-30,2019-01-11,-1.1,-0.7,-0.7
2018-12-31,2019-02-11,-2.1,-1.1,-1.0
2019-01-31,2019-03-12,-1.1,-1.9,-1.9
2019-02-28,2019-04-10,0.6,-0.6,-0.7
2019-03-31,2019-05-10,2.6,1.1,1.1
2019-04-30,2019-06-10,-0.8,2.0,2.0
2019-05-31,2019-07-10,0.0,1.1,0.9
2019-06-30,2019-08-09,-1.4,-1.1,-1.0
2019-07-31,2019-09-09,-0.6,-1.2,-1.1
2019-08-31,2019-10-10,-1.7,-0.4,-0.5
2019-09-30,2019-11-11,-1.8,-1.6,-1.6
2019-10-31,2019-12-10,-1.2,-1.4,-1.3
2019-11-30,2020-01-13,-2.0,-1.6,-1.8
2019-12-31,2020-02-11,-2.5,-1.0,-0.9
2020-01-31,2020-03-11,-3.6,-3.5,-3.5
2020-02-29,2020-04-09,-3.9,-4.0,-3.9
2020-03-31,2020-05-13,-9.7,-10.5,-11.1
2020-04-30,2020-06-12,-28.5,-19.9,-22.3
2020-05-31,2020-07-14,-22.8,-24.0,-23.3
2020-06-30,2020-08-12,-14.6,-15.0,-14.9
2020-07-31,2020-09-11,-9.4,-10.5,-10.6
2020-08-31,2020-10-09,-8.4,-5.9,-5.5
2020-09-30,2020-11-12,-7.9,-7.4,-7.2
2020-10-31,2020-12-10,-7.1,-8.4,-8.1
2020-11-30,2021-01-15,-3.8,-4.8,-4.7
2020-12-31,2021-02-12,-2.5,-3.2,-2.9
2021-01-31,2021-03-12,-5.2,-3.7,-4.2
2021-02-28,2021-04-13,-4.2,-5.1,-5.1
2021-03-31,2021-05-12,4.8,3.7,3.8
2021-04-30,2021-06-11,39.7,42.2,42.3
2021-05-31,2021-07-09,27.7,29.5,29.5
2021-06-30,2021-08-12,13.9,13.4,13.3
2021-07-31,2021-09-10,6.0,6.1,5.8
2021-08-31,2021-10-13,4.1,4.1,4.2
2021-09-30,2021-11-11,2.8,3.1,2.9
2021-10-31,2021-12-10,1.3,1.6,1.6
2021-11-30,2022-01-14,0.4,-0.3,-0.2
2021-12-31,2022-02-11,1.3,1.7,1.8
2022-01-31,2022-03-11,3.6,3.1,3.1
2022-02-28,2022-04-11,3.6,3.0,2.9
2022-03-31,2022-05-12,1.9,2.3,2.1
2022-04-30,2022-06-13,0.5,1.8,1.7
2022-05-31,2022-07-13,2.3,0.3,0.2
2022-06-30,2022-08-12,1.3,0.8,0.8
2022-07-31,2022-09-12,1.1,1.5,1.6
2022-08-31,2022-10-12,-6.7,1.1,-0.4
2022-09-30,2022-11-11,-5.8,-6.6,-6.6
2022-10-31,2022-12-12,-4.6,-5.4,-4.6
2022-11-30,2023-01-13,-5.9,-4.8,-5.0
2022-12-31,2023-02-10,-5.7,-6.1,-6.1
2023-01-31,2023-03-10,-5.2,-5.0,-4.8
2023-02-28,2023-04-13,-2.4,-4.5,-4.0
2023-03-31,2023-05-12,-1.3,-2.5,-2.5
2023-04-30,2023-06-14,-0.9,-0.8,-0.8
2023-05-31,2023-07-13,-1.2,-1.7,-1.7
2023-06-30,2023-08-11,3.1,0.3,0.3
2023-07-31,2023-09-13,3.0,2.7,2.8
2023-08-31,2023-10-12,2.8,3.5,3.4
2023-09-30,2023-11-10,3.0,3.0,2.9
2023-10-31,2023-12-13,0.8,1.9,1.8
2023-11-30,2024-01-12,1.3,1.7,1.7
2023-12-31,2024-02-15,2.3,0.6,0.8
2024-01-31,2024-03-13,2.0,2.0,2.0
2024-02-29,2024-04-12,2.7,2.1,2.0
2024-03-31,2024-05-10,2.3,1.7,1.9
2024-04-30,2024-06-12,0.4,1.5,1.5
2024-05-31,2024-07-11,0.6,1.2,1.2
2024-06-30,2024-08-15,-1.5,-2.3,-2.3
2024-07-31,2024-09-11,-1.3,-0.1,0.0
2024-08-31,2024-10-11,-0.3,-0.4,-0.5
2024-09-30,2024-11-15,-0.7,0.0,-0.1
2024-10-31,2024-12-13,0.0,0.9,0.7
2024-11-30,2025-01-16,-1.2,-0.5,-0.5
2024-12-31,2025-02-13,-1.4,-1.9,-1.9
2025-01-31,2025-03-14,-1.5,-0.5,-0.4
2025-02-28,2025-04-11,0.3,-2.2,-2.2
2025-03-31,2025-05-15,-0.8,-0.5,-0.8
2025-04-30,2025-06-12,,0.4,0.3
2025-05-31,2025-07-11,,,
